antecedents,consequents
"frozenset({'flour', 'vanilla'})","frozenset({'egg', 'butter'})"
"frozenset({'vanilla', 'butter'})","frozenset({'flour', 'egg'})"
"frozenset({'egg', 'vanilla', 'butter'})",frozenset({'milk'})
"frozenset({'egg', 'vanilla', 'milk'})",frozenset({'butter'})
"frozenset({'milk', 'vanilla', 'butter'})",frozenset({'egg'})
"frozenset({'vanilla', 'butter'})","frozenset({'egg', 'milk'})"
"frozenset({'flour', 'vanilla', 'milk'})",frozenset({'butter'})
"frozenset({'milk', 'vanilla', 'butter'})",frozenset({'flour'})
"frozenset({'chicken', 'cabbage', 'carrot'})",frozenset({'pasta'})
"frozenset({'chicken', 'cabbage', 'pasta'})",frozenset({'carrot'})
"frozenset({'chicken', 'carrot', 'pasta'})",frozenset({'cabbage'})
"frozenset({'cabbage', 'carrot', 'pasta'})",frozenset({'chicken'})
"frozenset({'chicken', 'cabbage'})","frozenset({'carrot', 'pasta'})"
"frozenset({'cabbage', 'pasta'})","frozenset({'chicken', 'carrot'})"
"frozenset({'pork', 'carrot', 'potato'})",frozenset({'tomato'})
"frozenset({'pork', 'tomato', 'potato'})",frozenset({'carrot'})
"frozenset({'carrot', 'tomato', 'pork'})",frozenset({'potato'})
"frozenset({'flour', 'cheese', 'egg'})",frozenset({'milk'})
"frozenset({'flour', 'cheese', 'milk'})",frozenset({'egg'})
"frozenset({'cheese', 'egg', 'milk'})",frozenset({'flour'})
"frozenset({'chocolate', 'egg', 'flour'})",frozenset({'vanilla'})
"frozenset({'chocolate', 'egg', 'vanilla'})",frozenset({'flour'})
"frozenset({'chocolate', 'flour', 'vanilla'})",frozenset({'egg'})
"frozenset({'chocolate', 'egg'})","frozenset({'flour', 'vanilla'})"
"frozenset({'chocolate', 'flour'})","frozenset({'egg', 'vanilla'})"
"frozenset({'chocolate', 'vanilla'})","frozenset({'flour', 'egg'})"
"frozenset({'egg', 'vanilla', 'milk'})",frozenset({'flour'})
"frozenset({'flour', 'vanilla', 'milk'})",frozenset({'egg'})
"frozenset({'milk', 'vanilla'})","frozenset({'flour', 'egg'})"
"frozenset({'spinach', 'fish sauce', 'tomato'})",frozenset({'tamarind'})
"frozenset({'spinach', 'fish sauce', 'tamarind'})",frozenset({'tomato'})
"frozenset({'spinach', 'tomato', 'tamarind'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'tomato', 'tamarind'})",frozenset({'spinach'})
"frozenset({'spinach', 'tamarind'})","frozenset({'fish sauce', 'tomato'})"
"frozenset({'fish sauce', 'tamarind'})","frozenset({'spinach', 'tomato'})"
"frozenset({'radish', 'tomato', 'tamarind'})",frozenset({'okra'})
"frozenset({'okra', 'radish', 'tamarind'})",frozenset({'tomato'})
"frozenset({'okra', 'tomato', 'tamarind'})",frozenset({'radish'})
"frozenset({'radish', 'tomato', 'okra'})",frozenset({'tamarind'})
"frozenset({'radish', 'tamarind'})","frozenset({'tomato', 'okra'})"
"frozenset({'tomato', 'tamarind'})","frozenset({'radish', 'okra'})"
"frozenset({'okra', 'tamarind'})","frozenset({'radish', 'tomato'})"
"frozenset({'radish', 'tomato'})","frozenset({'okra', 'tamarind'})"
"frozenset({'radish', 'okra'})","frozenset({'tomato', 'tamarind'})"
frozenset({'radish'}),"frozenset({'okra', 'tomato', 'tamarind'})"
"frozenset({'spinach', 'tomato', 'tamarind'})",frozenset({'okra'})
"frozenset({'spinach', 'okra', 'tamarind'})",frozenset({'tomato'})
"frozenset({'okra', 'tomato', 'tamarind'})",frozenset({'spinach'})
"frozenset({'spinach', 'tomato', 'okra'})",frozenset({'tamarind'})
"frozenset({'spinach', 'tamarind'})","frozenset({'tomato', 'okra'})"
"frozenset({'okra', 'tamarind'})","frozenset({'spinach', 'tomato'})"
"frozenset({'spinach', 'okra'})","frozenset({'tomato', 'tamarind'})"
"frozenset({'spinach', 'radish', 'tomato'})",frozenset({'tamarind'})
"frozenset({'spinach', 'radish', 'tamarind'})",frozenset({'tomato'})
"frozenset({'spinach', 'tomato', 'tamarind'})",frozenset({'radish'})
"frozenset({'radish', 'tomato', 'tamarind'})",frozenset({'spinach'})
"frozenset({'spinach', 'radish'})","frozenset({'tomato', 'tamarind'})"
"frozenset({'spinach', 'tamarind'})","frozenset({'radish', 'tomato'})"
"frozenset({'radish', 'tomato'})","frozenset({'spinach', 'tamarind'})"
"frozenset({'radish', 'tamarind'})","frozenset({'spinach', 'tomato'})"
frozenset({'radish'}),"frozenset({'spinach', 'tomato', 'tamarind'})"
"frozenset({'baking soda', 'flour', 'milk', 'butter'})",frozenset({'egg'})
"frozenset({'baking soda', 'egg', 'flour', 'milk'})",frozenset({'butter'})
"frozenset({'baking soda', 'milk', 'egg', 'butter'})",frozenset({'flour'})
"frozenset({'baking soda', 'flour', 'milk'})","frozenset({'egg', 'butter'})"
"frozenset({'baking soda', 'milk', 'butter'})","frozenset({'flour', 'egg'})"
"frozenset({'baking soda', 'flour', 'egg', 'butter'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'flour', 'vanilla', 'butter'})",frozenset({'egg'})
"frozenset({'baking soda', 'vanilla', 'flour', 'egg'})",frozenset({'butter'})
"frozenset({'vanilla', 'flour', 'egg', 'butter'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'egg', 'vanilla', 'butter'})",frozenset({'flour'})
"frozenset({'baking soda', 'flour', 'butter'})","frozenset({'egg', 'vanilla'})"
"frozenset({'baking soda', 'flour', 'vanilla'})","frozenset({'egg', 'butter'})"
"frozenset({'flour', 'vanilla', 'butter'})","frozenset({'baking soda', 'egg'})"
"frozenset({'baking soda', 'egg', 'butter'})","frozenset({'flour', 'vanilla'})"
"frozenset({'baking soda', 'vanilla', 'butter'})","frozenset({'flour', 'egg'})"
"frozenset({'baking soda', 'egg', 'vanilla'})","frozenset({'flour', 'butter'})"
"frozenset({'egg', 'vanilla', 'butter'})","frozenset({'baking soda', 'flour'})"
"frozenset({'baking soda', 'butter'})","frozenset({'vanilla', 'flour', 'egg'})"
"frozenset({'baking soda', 'vanilla'})","frozenset({'flour', 'egg', 'butter'})"
"frozenset({'vanilla', 'butter'})","frozenset({'baking soda', 'flour', 'egg'})"
"frozenset({'baking soda', 'chocolate', 'flour', 'egg'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'chocolate', 'flour', 'vanilla'})",frozenset({'egg'})
"frozenset({'chocolate', 'vanilla', 'flour', 'egg'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'chocolate', 'egg', 'vanilla'})",frozenset({'flour'})
"frozenset({'baking soda', 'chocolate', 'flour'})","frozenset({'egg', 'vanilla'})"
"frozenset({'chocolate', 'flour', 'egg'})","frozenset({'baking soda', 'vanilla'})"
"frozenset({'chocolate', 'flour', 'vanilla'})","frozenset({'baking soda', 'egg'})"
"frozenset({'baking soda', 'chocolate', 'egg'})","frozenset({'flour', 'vanilla'})"
"frozenset({'baking soda', 'chocolate', 'vanilla'})","frozenset({'flour', 'egg'})"
"frozenset({'chocolate', 'egg', 'vanilla'})","frozenset({'baking soda', 'flour'})"
"frozenset({'chocolate', 'flour'})","frozenset({'baking soda', 'egg', 'vanilla'})"
"frozenset({'baking soda', 'chocolate'})","frozenset({'vanilla', 'flour', 'egg'})"
"frozenset({'chocolate', 'egg'})","frozenset({'baking soda', 'flour', 'vanilla'})"
"frozenset({'chocolate', 'vanilla'})","frozenset({'baking soda', 'flour', 'egg'})"
"frozenset({'baking soda', 'egg', 'flour', 'milk'})",frozenset({'vanilla'})
"frozenset({'baking soda', 'vanilla', 'flour', 'milk'})",frozenset({'egg'})
"frozenset({'egg', 'flour', 'milk', 'vanilla'})",frozenset({'baking soda'})
"frozenset({'baking soda', 'vanilla', 'milk', 'egg'})",frozenset({'flour'})
"frozenset({'baking soda', 'flour', 'milk'})","frozenset({'egg', 'vanilla'})"
"frozenset({'vanilla', 'flour', 'milk'})","frozenset({'baking soda', 'egg'})"
"frozenset({'baking soda', 'milk', 'egg'})","frozenset({'flour', 'vanilla'})"
"frozenset({'baking soda', 'milk', 'vanilla'})","frozenset({'flour', 'egg'})"
"frozenset({'baking soda', 'milk'})","frozenset({'vanilla', 'flour', 'egg'})"
"frozenset({'vanilla', 'flour', 'milk', 'butter'})",frozenset({'egg'})
"frozenset({'egg', 'flour', 'milk', 'vanilla'})",frozenset({'butter'})
"frozenset({'vanilla', 'milk', 'egg', 'butter'})",frozenset({'flour'})
"frozenset({'vanilla', 'flour', 'milk'})","frozenset({'egg', 'butter'})"
"frozenset({'milk', 'vanilla', 'butter'})","frozenset({'flour', 'egg'})"
