antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"('spinach', 'okra')","('tomato',)",0.013,0.187,0.013,0.98,5.24,0.01,41.457,0.82
"('tomato', 'okra')","('spinach',)",0.024,0.043,0.013,0.532,12.335,0.012,2.044,0.942
"('tomato', 'tamarind')","('okra',)",0.021,0.029,0.013,0.59,20.536,0.012,2.371,0.972
"('tamarind', 'okra')","('tomato',)",0.013,0.187,0.013,1.0,5.344,0.01,inf,0.823
"('tomato', 'okra')","('tamarind',)",0.024,0.027,0.013,0.521,19.528,0.012,2.033,0.972
"('pork', 'potato')","('tomato',)",0.023,0.187,0.015,0.659,3.524,0.011,2.386,0.733
"('spinach', 'radish')","('tamarind',)",0.011,0.027,0.01,0.952,35.678,0.01,20.439,0.983
"('spinach', 'tamarind')","('radish',)",0.014,0.018,0.01,0.755,40.839,0.01,4.002,0.989
"('radish', 'tamarind')","('spinach',)",0.014,0.043,0.01,0.741,17.178,0.01,3.691,0.955
"('radish',)","('spinach', 'tamarind')",0.018,0.014,0.01,0.556,40.839,0.01,2.219,0.994
"('spinach', 'radish')","('tomato',)",0.011,0.187,0.011,1.0,5.344,0.009,inf,0.822
"('radish', 'tomato')","('spinach',)",0.016,0.043,0.011,0.667,15.46,0.01,2.871,0.951
"('radish',)","('spinach', 'tomato')",0.018,0.023,0.011,0.583,25.536,0.01,2.345,0.979
"('tomato', 'radish')","('tamarind',)",0.016,0.027,0.014,0.857,32.11,0.013,6.813,0.985
"('radish', 'tamarind')","('tomato',)",0.014,0.187,0.014,1.0,5.344,0.011,inf,0.824
"('tomato', 'tamarind')","('radish',)",0.021,0.018,0.014,0.651,35.205,0.013,2.809,0.993
"('radish',)","('tomato', 'tamarind')",0.018,0.021,0.014,0.75,35.205,0.013,3.915,0.99
"('tamarind',)","('tomato', 'radish')",0.027,0.016,0.014,0.519,32.11,0.013,2.046,0.995
"('spinach', 'tomato')","('tamarind',)",0.023,0.027,0.014,0.596,22.309,0.013,2.406,0.978
"('spinach', 'tamarind')","('tomato',)",0.014,0.187,0.014,1.0,5.344,0.011,inf,0.824
"('tomato', 'tamarind')","('spinach',)",0.021,0.043,0.014,0.639,14.808,0.013,2.647,0.953
"('tamarind',)","('spinach', 'tomato')",0.027,0.023,0.014,0.51,22.309,0.013,1.993,0.981
"('baking soda', 'flour', 'egg')","('butter',)",0.046,0.162,0.024,0.519,3.207,0.017,1.744,0.722
"('baking soda', 'flour', 'butter')","('egg',)",0.025,0.269,0.024,0.969,3.603,0.017,23.636,0.741
"('baking soda', 'egg', 'butter')","('flour',)",0.029,0.175,0.024,0.839,4.809,0.019,5.136,0.815
"('baking soda', 'butter')","('flour', 'egg')",0.03,0.105,0.024,0.803,7.634,0.021,4.552,0.896
"('milk', 'baking soda', 'egg')","('butter',)",0.025,0.162,0.014,0.577,3.565,0.01,1.983,0.738
"('milk', 'baking soda', 'butter')","('egg',)",0.015,0.269,0.014,0.982,3.652,0.01,41.667,0.737
"('baking soda', 'egg', 'butter')","('milk',)",0.029,0.132,0.014,0.5,3.783,0.011,1.736,0.757
"('milk', 'baking soda')","('egg', 'butter')",0.026,0.082,0.014,0.544,6.64,0.012,2.012,0.872
"('baking soda', 'egg', 'vanilla')","('butter',)",0.03,0.162,0.018,0.626,3.866,0.014,2.241,0.764
"('baking soda', 'vanilla', 'butter')","('egg',)",0.019,0.269,0.018,0.96,3.569,0.013,18.275,0.734
"('baking soda', 'egg', 'butter')","('vanilla',)",0.029,0.06,0.018,0.643,10.703,0.017,2.632,0.933
"('egg', 'vanilla', 'butter')","('baking soda',)",0.028,0.06,0.018,0.655,10.898,0.017,2.721,0.935
"('baking soda', 'vanilla')","('egg', 'butter')",0.031,0.082,0.018,0.6,7.328,0.016,2.295,0.891
"('baking soda', 'butter')","('egg', 'vanilla')",0.03,0.049,0.018,0.615,12.685,0.017,2.474,0.95
"('vanilla', 'butter')","('baking soda', 'egg')",0.03,0.053,0.018,0.621,11.739,0.017,2.497,0.943
"('milk', 'baking soda', 'flour')","('butter',)",0.023,0.162,0.012,0.505,3.121,0.008,1.695,0.696
"('milk', 'baking soda', 'butter')","('flour',)",0.015,0.175,0.012,0.807,4.624,0.009,4.277,0.795
"('baking soda', 'flour', 'vanilla')","('butter',)",0.028,0.162,0.017,0.6,3.705,0.012,2.095,0.751
"('baking soda', 'flour', 'butter')","('vanilla',)",0.025,0.06,0.017,0.68,11.329,0.015,2.941,0.935
"('baking soda', 'vanilla', 'butter')","('flour',)",0.019,0.175,0.017,0.88,5.042,0.014,6.879,0.817
"('flour', 'vanilla', 'butter')","('baking soda',)",0.023,0.06,0.017,0.75,12.487,0.016,3.76,0.941
"('baking soda', 'vanilla')","('flour', 'butter')",0.031,0.067,0.017,0.55,8.242,0.015,2.074,0.907
"('baking soda', 'butter')","('flour', 'vanilla')",0.03,0.038,0.017,0.564,14.75,0.016,2.206,0.961
"('vanilla', 'butter')","('baking soda', 'flour')",0.03,0.052,0.017,0.569,10.974,0.015,2.2,0.937
"('baking soda', 'flour', 'chocolate')","('egg',)",0.012,0.269,0.011,0.956,3.552,0.008,16.448,0.727
"('flour', 'egg', 'chocolate')","('baking soda',)",0.017,0.06,0.011,0.662,11.014,0.01,2.777,0.925
"('baking soda', 'chocolate', 'egg')","('flour',)",0.012,0.175,0.011,0.956,5.475,0.009,18.573,0.827
"('flour', 'chocolate')","('baking soda', 'egg')",0.017,0.053,0.011,0.632,11.959,0.01,2.576,0.933
"('baking soda', 'chocolate')","('flour', 'egg')",0.013,0.105,0.011,0.878,8.339,0.01,7.307,0.891
"('chocolate', 'egg')","('baking soda', 'flour')",0.018,0.052,0.011,0.597,11.519,0.01,2.354,0.93
"('baking soda', 'chocolate', 'vanilla')","('egg',)",0.011,0.269,0.011,0.953,3.545,0.008,15.717,0.726
"('chocolate', 'vanilla', 'egg')","('baking soda',)",0.013,0.06,0.011,0.837,13.931,0.01,5.757,0.94
"('baking soda', 'chocolate', 'egg')","('vanilla',)",0.012,0.06,0.011,0.911,15.17,0.01,10.574,0.945
"('chocolate', 'vanilla')","('baking soda', 'egg')",0.015,0.053,0.011,0.707,13.369,0.01,3.231,0.939
"('baking soda', 'chocolate')","('egg', 'vanilla')",0.013,0.049,0.011,0.837,17.248,0.01,5.828,0.954
"('chocolate', 'egg')","('baking soda', 'vanilla')",0.018,0.031,0.011,0.569,18.488,0.01,2.251,0.964
"('baking soda', 'flour', 'chocolate')","('vanilla',)",0.012,0.06,0.011,0.911,15.17,0.01,10.574,0.945
"('flour', 'vanilla', 'chocolate')","('baking soda',)",0.013,0.06,0.011,0.837,13.931,0.01,5.757,0.94
"('baking soda', 'chocolate', 'vanilla')","('flour',)",0.011,0.175,0.011,0.953,5.463,0.009,17.747,0.826
"('flour', 'chocolate')","('baking soda', 'vanilla')",0.017,0.031,0.011,0.603,19.575,0.01,2.441,0.966
"('baking soda', 'chocolate')","('flour', 'vanilla')",0.013,0.038,0.011,0.837,21.879,0.01,5.891,0.966
"('chocolate', 'vanilla')","('baking soda', 'flour')",0.015,0.052,0.011,0.707,13.634,0.01,3.235,0.941
"('milk', 'baking soda', 'flour')","('egg',)",0.023,0.269,0.022,0.945,3.513,0.016,13.304,0.732
"('milk', 'baking soda', 'egg')","('flour',)",0.025,0.175,0.022,0.887,5.08,0.018,7.279,0.824
"('milk', 'flour', 'egg')","('baking soda',)",0.043,0.06,0.022,0.512,8.523,0.019,1.926,0.922
"('milk', 'baking soda')","('flour', 'egg')",0.026,0.105,0.022,0.835,7.934,0.019,5.421,0.898
"('baking soda', 'flour', 'vanilla')","('egg',)",0.028,0.269,0.027,0.973,3.616,0.02,26.804,0.744
"('baking soda', 'egg', 'vanilla')","('flour',)",0.03,0.175,0.027,0.93,5.331,0.022,11.866,0.837
"('flour', 'vanilla', 'egg')","('baking soda',)",0.035,0.06,0.027,0.787,13.099,0.025,4.408,0.957
"('baking soda', 'flour', 'egg')","('vanilla',)",0.046,0.06,0.027,0.591,9.843,0.025,2.299,0.942
"('baking soda', 'vanilla')","('flour', 'egg')",0.031,0.105,0.027,0.892,8.473,0.024,8.259,0.91
"('flour', 'vanilla')","('baking soda', 'egg')",0.038,0.053,0.027,0.718,13.582,0.025,3.36,0.963
"('egg', 'vanilla')","('baking soda', 'flour')",0.049,0.052,0.027,0.566,10.919,0.025,2.185,0.955
"('baking soda', 'flour')","('egg', 'vanilla')",0.052,0.049,0.027,0.53,10.919,0.025,2.023,0.958
"('baking soda', 'egg')","('flour', 'vanilla')",0.053,0.038,0.027,0.519,13.582,0.025,2.001,0.978
"('milk', 'baking soda', 'vanilla')","('egg',)",0.016,0.269,0.015,0.968,3.598,0.011,22.661,0.734
"('milk', 'baking soda', 'egg')","('vanilla',)",0.025,0.06,0.015,0.619,10.299,0.014,2.464,0.926
"('milk', 'egg', 'vanilla')","('baking soda',)",0.027,0.06,0.015,0.561,9.336,0.014,2.14,0.918
"('baking soda', 'egg', 'vanilla')","('milk',)",0.03,0.132,0.015,0.522,3.947,0.011,1.815,0.769
"('milk', 'baking soda')","('egg', 'vanilla')",0.026,0.049,0.015,0.583,12.008,0.014,2.279,0.942
"('baking soda', 'vanilla')","('milk', 'egg')",0.031,0.074,0.015,0.5,6.787,0.013,1.853,0.88
"('milk', 'baking soda', 'flour')","('vanilla',)",0.023,0.06,0.014,0.593,9.88,0.012,2.312,0.92
"('milk', 'baking soda', 'vanilla')","('flour',)",0.016,0.175,0.014,0.871,4.99,0.011,6.397,0.813
"('milk', 'flour', 'vanilla')","('baking soda',)",0.018,0.06,0.014,0.75,12.487,0.013,3.76,0.937
"('milk', 'baking soda')","('flour', 'vanilla')",0.026,0.038,0.014,0.524,13.708,0.013,2.022,0.952
"('bay leaf', 'soy sauce', 'chicken')","('vinegar',)",0.013,0.13,0.011,0.857,6.6,0.009,6.091,0.859
"('bay leaf', 'vinegar', 'chicken')","('soy sauce',)",0.014,0.197,0.011,0.792,4.031,0.008,3.871,0.762
"('soy sauce', 'vinegar', 'chicken')","('bay leaf',)",0.018,0.08,0.011,0.609,7.601,0.009,2.351,0.884
"('pork', 'soy sauce', 'vinegar')","('bay leaf',)",0.028,0.08,0.017,0.611,7.631,0.015,2.366,0.894
"('pork', 'soy sauce', 'bay leaf')","('vinegar',)",0.022,0.13,0.017,0.759,5.841,0.014,3.605,0.848
"('pork', 'vinegar', 'bay leaf')","('soy sauce',)",0.027,0.197,0.017,0.629,3.197,0.012,2.163,0.706
"('bay leaf', 'soy sauce', 'vinegar')","('pork',)",0.031,0.259,0.017,0.545,2.106,0.009,1.63,0.542
"('tomato', 'bean', 'okra')","('eggplant',)",0.019,0.041,0.01,0.541,13.329,0.009,2.088,0.943
"('tomato', 'bean', 'eggplant')","('okra',)",0.012,0.029,0.01,0.889,30.921,0.01,8.741,0.979
"('bean', 'okra', 'eggplant')","('tomato',)",0.012,0.187,0.01,0.851,4.548,0.008,5.458,0.79
"('tomato', 'okra', 'eggplant')","('bean',)",0.012,0.097,0.01,0.889,9.21,0.009,8.131,0.902
"('bean', 'eggplant')","('tomato', 'okra')",0.02,0.024,0.01,0.513,21.255,0.01,2.003,0.972
"('okra', 'eggplant')","('tomato', 'bean')",0.015,0.039,0.01,0.702,18.227,0.01,3.224,0.959
"('fish sauce', 'tomato', 'bean')","('okra',)",0.025,0.029,0.013,0.521,18.118,0.012,2.027,0.969
"('fish sauce', 'tomato', 'okra')","('bean',)",0.017,0.097,0.013,0.769,7.971,0.011,3.915,0.889
"('fish sauce', 'bean', 'okra')","('tomato',)",0.013,0.187,0.013,0.962,5.139,0.01,21.135,0.816
"('bean', 'tomato', 'okra')","('fish sauce',)",0.019,0.145,0.013,0.676,4.659,0.01,2.636,0.801
"('fish sauce', 'okra')","('bean', 'tomato')",0.018,0.039,0.013,0.725,18.821,0.012,3.492,0.964
"('tomato', 'okra')","('fish sauce', 'bean')",0.024,0.04,0.013,0.532,13.2,0.012,2.05,0.947
"('bean', 'okra')","('fish sauce', 'tomato')",0.021,0.058,0.013,0.617,10.594,0.012,2.461,0.925
"('fish sauce', 'pork', 'bean')","('tomato',)",0.016,0.187,0.01,0.629,3.362,0.007,2.191,0.714
"('bean', 'pork', 'tomato')","('fish sauce',)",0.017,0.145,0.01,0.6,4.137,0.008,2.137,0.771
"('fish sauce', 'spinach', 'tomato')","('bean',)",0.016,0.097,0.011,0.71,7.353,0.01,3.112,0.878
"('fish sauce', 'spinach', 'bean')","('tomato',)",0.012,0.187,0.011,0.936,5.003,0.009,12.735,0.81
"('bean', 'spinach', 'tomato')","('fish sauce',)",0.015,0.145,0.011,0.746,5.142,0.009,3.363,0.818
"('spinach', 'bean')","('fish sauce', 'tomato')",0.017,0.058,0.011,0.667,11.442,0.01,2.825,0.928
"('radish', 'tomato', 'bean')","('okra',)",0.011,0.029,0.01,0.929,32.301,0.01,13.598,0.98
"('radish', 'bean', 'okra')","('tomato',)",0.01,0.187,0.01,1.0,5.344,0.008,inf,0.821
"('tomato', 'bean', 'okra')","('radish',)",0.019,0.018,0.01,0.527,28.518,0.01,2.075,0.984
"('tomato', 'radish', 'okra')","('bean',)",0.012,0.097,0.01,0.83,8.598,0.009,5.308,0.894
"('radish', 'bean')","('tomato', 'okra')",0.011,0.024,0.01,0.929,38.486,0.01,13.662,0.985
"('tomato', 'radish')","('bean', 'okra')",0.016,0.021,0.01,0.619,29.775,0.01,2.57,0.982
"('radish', 'okra')","('tomato', 'bean')",0.012,0.039,0.01,0.83,21.552,0.01,5.649,0.965
"('radish',)","('tomato', 'bean', 'okra')",0.018,0.019,0.01,0.542,28.518,0.01,2.14,0.983
"('bean', 'spinach', 'tomato')","('okra',)",0.015,0.029,0.011,0.729,25.352,0.011,3.581,0.975
"('spinach', 'tomato', 'okra')","('bean',)",0.013,0.097,0.011,0.86,8.911,0.01,6.454,0.899
"('spinach', 'bean', 'okra')","('tomato',)",0.011,0.187,0.011,0.977,5.223,0.009,35.767,0.818
"('bean', 'tomato', 'okra')","('spinach',)",0.019,0.043,0.011,0.581,13.476,0.01,2.284,0.944
"('spinach', 'bean')","('tomato', 'okra')",0.017,0.024,0.011,0.652,27.003,0.011,2.8,0.98
"('spinach', 'okra')","('bean', 'tomato')",0.013,0.039,0.011,0.843,21.899,0.011,6.13,0.967
"('bean', 'okra')","('spinach', 'tomato')",0.021,0.023,0.011,0.531,23.239,0.011,2.083,0.977
"('tomato', 'bean', 'tamarind')","('okra',)",0.012,0.029,0.01,0.833,28.988,0.01,5.828,0.978
"('bean', 'tamarind', 'okra')","('tomato',)",0.01,0.187,0.01,1.0,5.344,0.008,inf,0.821
"('tomato', 'bean', 'okra')","('tamarind',)",0.019,0.027,0.01,0.541,20.249,0.01,2.118,0.969
"('tomato', 'tamarind', 'okra')","('bean',)",0.013,0.097,0.01,0.816,8.459,0.009,4.919,0.893
"('bean', 'tamarind')","('tomato', 'okra')",0.013,0.024,0.01,0.816,33.834,0.01,5.313,0.983
"('tamarind', 'okra')","('tomato', 'bean')",0.013,0.039,0.01,0.816,21.203,0.01,5.235,0.965
"('bell pepper', 'carrot', 'tomato')","('potato',)",0.019,0.074,0.015,0.8,10.785,0.014,4.629,0.925
"('bell pepper', 'carrot', 'potato')","('tomato',)",0.019,0.187,0.015,0.8,4.275,0.012,4.064,0.781
"('bell pepper', 'tomato', 'potato')","('carrot',)",0.018,0.137,0.015,0.845,6.177,0.013,5.572,0.854
"('carrot', 'tomato', 'potato')","('bell pepper',)",0.022,0.094,0.015,0.706,7.535,0.013,3.081,0.887
"('bell pepper', 'potato')","('carrot', 'tomato')",0.025,0.031,0.015,0.625,20.124,0.015,2.584,0.974
"('flour', 'cheese', 'butter')","('egg',)",0.016,0.269,0.011,0.688,2.556,0.007,2.339,0.619
"('flour', 'cheese', 'egg')","('butter',)",0.018,0.162,0.011,0.62,3.826,0.008,2.204,0.752
"('cheese', 'butter', 'egg')","('flour',)",0.02,0.175,0.011,0.579,3.317,0.008,1.96,0.712
"('milk', 'cheese', 'butter')","('egg',)",0.02,0.269,0.013,0.662,2.462,0.008,2.165,0.606
"('milk', 'cheese', 'egg')","('butter',)",0.02,0.162,0.013,0.662,4.089,0.01,2.482,0.771
"('cheese', 'butter', 'egg')","('milk',)",0.02,0.132,0.013,0.671,5.077,0.011,2.638,0.819
"('milk', 'flour', 'cheese')","('butter',)",0.017,0.162,0.014,0.794,4.903,0.011,4.07,0.81
"('milk', 'cheese', 'butter')","('flour',)",0.02,0.175,0.014,0.701,4.018,0.01,2.764,0.766
"('flour', 'cheese', 'butter')","('milk',)",0.016,0.132,0.014,0.844,6.383,0.012,5.554,0.857
"('flour', 'cheese')","('milk', 'butter')",0.027,0.056,0.014,0.509,9.104,0.012,1.924,0.915
"('flour', 'butter', 'chocolate')","('egg',)",0.011,0.269,0.01,0.951,3.536,0.007,14.986,0.725
"('flour', 'egg', 'chocolate')","('butter',)",0.017,0.162,0.01,0.6,3.705,0.007,2.095,0.742
"('chocolate', 'butter', 'egg')","('flour',)",0.011,0.175,0.01,0.929,5.32,0.008,11.556,0.821
"('flour', 'chocolate')","('egg', 'butter')",0.017,0.082,0.01,0.574,7.005,0.009,2.153,0.872
"('chocolate', 'butter')","('flour', 'egg')",0.013,0.105,0.01,0.78,7.412,0.009,4.067,0.876
"('chocolate', 'egg')","('flour', 'butter')",0.018,0.067,0.01,0.542,8.117,0.009,2.036,0.893
"('milk', 'flour', 'butter')","('egg',)",0.035,0.269,0.028,0.79,2.936,0.018,3.479,0.684
"('milk', 'flour', 'egg')","('butter',)",0.043,0.162,0.028,0.649,4.006,0.021,2.386,0.784
"('milk', 'egg', 'butter')","('flour',)",0.042,0.175,0.028,0.665,3.808,0.021,2.461,0.77
"('flour', 'butter', 'egg')","('milk',)",0.049,0.132,0.028,0.568,4.295,0.021,2.007,0.807
"('milk', 'butter')","('flour', 'egg')",0.056,0.105,0.028,0.5,4.751,0.022,1.79,0.836
"('vanilla', 'flour', 'egg')","('butter',)",0.035,0.162,0.022,0.625,3.859,0.016,2.235,0.768
"('vanilla', 'egg', 'butter')","('flour',)",0.028,0.175,0.022,0.773,4.427,0.017,3.632,0.797
"('flour', 'vanilla', 'butter')","('egg',)",0.023,0.269,0.022,0.966,3.591,0.016,21.443,0.738
"('flour', 'vanilla')","('egg', 'butter')",0.038,0.082,0.022,0.57,6.967,0.019,2.138,0.891
"('vanilla', 'butter')","('flour', 'egg')",0.03,0.105,0.022,0.733,6.963,0.019,3.348,0.883
"('milk', 'vanilla', 'egg')","('butter',)",0.027,0.162,0.016,0.579,3.578,0.011,1.993,0.741
"('milk', 'vanilla', 'butter')","('egg',)",0.016,0.269,0.016,0.969,3.601,0.011,23.392,0.734
"('vanilla', 'egg', 'butter')","('milk',)",0.028,0.132,0.016,0.564,4.264,0.012,1.989,0.788
"('vanilla', 'butter')","('milk', 'egg')",0.03,0.074,0.016,0.534,7.256,0.014,1.99,0.889
"('milk', 'flour', 'vanilla')","('butter',)",0.018,0.162,0.011,0.583,3.602,0.008,2.011,0.736
"('milk', 'vanilla', 'butter')","('flour',)",0.016,0.175,0.011,0.656,3.76,0.008,2.401,0.746
"('pasta', 'carrot', 'cabbage')","('chicken',)",0.023,0.173,0.014,0.625,3.607,0.01,2.205,0.739
"('pasta', 'carrot', 'chicken')","('cabbage',)",0.021,0.085,0.014,0.688,8.092,0.012,2.928,0.895
"('pasta', 'cabbage', 'chicken')","('carrot',)",0.014,0.137,0.014,0.982,7.179,0.012,48.339,0.873
"('cabbage', 'carrot', 'chicken')","('pasta',)",0.018,0.089,0.014,0.764,8.601,0.012,3.859,0.9
"('pasta', 'cabbage')","('carrot', 'chicken')",0.026,0.049,0.014,0.539,11.115,0.013,2.065,0.934
"('cabbage', 'chicken')","('pasta', 'carrot')",0.024,0.033,0.014,0.579,17.485,0.013,2.296,0.966
"('pork', 'carrot', 'tomato')","('potato',)",0.015,0.074,0.011,0.712,9.597,0.01,3.213,0.91
"('pork', 'carrot', 'potato')","('tomato',)",0.013,0.187,0.011,0.824,4.401,0.008,4.606,0.783
"('pork', 'tomato', 'potato')","('carrot',)",0.015,0.137,0.011,0.7,5.117,0.009,2.877,0.817
"('milk', 'flour', 'cheese')","('egg',)",0.017,0.269,0.012,0.676,2.515,0.007,2.259,0.613
"('milk', 'cheese', 'egg')","('flour',)",0.02,0.175,0.012,0.597,3.423,0.008,2.05,0.722
"('flour', 'cheese', 'egg')","('milk',)",0.018,0.132,0.012,0.648,4.901,0.009,2.465,0.811
"('flour', 'vanilla', 'chocolate')","('egg',)",0.013,0.269,0.012,0.959,3.566,0.009,17.91,0.729
"('flour', 'egg', 'chocolate')","('vanilla',)",0.017,0.06,0.012,0.723,12.039,0.011,3.394,0.932
"('chocolate', 'vanilla', 'egg')","('flour',)",0.013,0.175,0.012,0.959,5.496,0.01,20.224,0.828
"('flour', 'chocolate')","('egg', 'vanilla')",0.017,0.049,0.012,0.691,14.248,0.011,3.081,0.946
"('chocolate', 'vanilla')","('flour', 'egg')",0.015,0.105,0.012,0.81,7.7,0.01,4.718,0.883
"('chocolate', 'egg')","('flour', 'vanilla')",0.018,0.038,0.012,0.653,17.069,0.011,2.77,0.959
"('milk', 'flour', 'vanilla')","('egg',)",0.018,0.269,0.017,0.931,3.459,0.012,10.526,0.724
"('milk', 'egg', 'vanilla')","('flour',)",0.027,0.175,0.017,0.626,3.588,0.012,2.208,0.742
"('milk', 'vanilla')","('flour', 'egg')",0.033,0.105,0.017,0.523,4.974,0.014,1.878,0.826
"('fish sauce', 'spinach', 'tomato')","('tamarind',)",0.016,0.027,0.01,0.629,23.565,0.01,2.624,0.973
"('fish sauce', 'spinach', 'tamarind')","('tomato',)",0.01,0.187,0.01,1.0,5.344,0.008,inf,0.821
"('fish sauce', 'tomato', 'tamarind')","('spinach',)",0.014,0.043,0.01,0.696,16.151,0.009,3.152,0.952
"('spinach', 'tomato', 'tamarind')","('fish sauce',)",0.014,0.145,0.01,0.736,5.074,0.008,3.237,0.814
"('fish sauce', 'tamarind')","('spinach', 'tomato')",0.016,0.023,0.01,0.629,27.536,0.01,2.634,0.979
"('spinach', 'tamarind')","('fish sauce', 'tomato')",0.014,0.058,0.01,0.736,12.629,0.009,3.565,0.934
"('tomato', 'radish', 'tamarind')","('okra',)",0.014,0.029,0.011,0.796,27.7,0.011,4.768,0.977
"('radish', 'tamarind', 'okra')","('tomato',)",0.011,0.187,0.011,1.0,5.344,0.009,inf,0.822
"('tomato', 'radish', 'okra')","('tamarind',)",0.012,0.027,0.011,0.915,34.273,0.011,11.436,0.983
"('tomato', 'tamarind', 'okra')","('radish',)",0.013,0.018,0.011,0.878,47.485,0.011,8.016,0.991
"('radish', 'tamarind')","('tomato', 'okra')",0.014,0.024,0.011,0.796,33.004,0.011,4.791,0.983
"('tomato', 'radish')","('tamarind', 'okra')",0.016,0.013,0.011,0.683,54.269,0.011,3.11,0.998
"('radish', 'okra')","('tomato', 'tamarind')",0.012,0.021,0.011,0.915,42.945,0.011,11.5,0.989
"('tomato', 'tamarind')","('radish', 'okra')",0.021,0.012,0.011,0.518,42.945,0.011,2.05,0.998
"('tamarind', 'okra')","('tomato', 'radish')",0.013,0.016,0.011,0.878,54.269,0.011,8.035,0.994
"('radish',)","('tomato', 'tamarind', 'okra')",0.018,0.013,0.011,0.597,47.485,0.011,2.452,0.997
"('spinach', 'tomato', 'tamarind')","('okra',)",0.014,0.029,0.01,0.736,25.597,0.01,3.677,0.974
"('spinach', 'tamarind', 'okra')","('tomato',)",0.01,0.187,0.01,1.0,5.344,0.008,inf,0.821
"('spinach', 'tomato', 'okra')","('tamarind',)",0.013,0.027,0.01,0.78,29.22,0.01,4.424,0.978
"('tomato', 'tamarind', 'okra')","('spinach',)",0.013,0.043,0.01,0.796,18.458,0.009,4.689,0.958
"('spinach', 'tamarind')","('tomato', 'okra')",0.014,0.024,0.01,0.736,30.499,0.01,3.694,0.981
"('spinach', 'okra')","('tomato', 'tamarind')",0.013,0.021,0.01,0.765,35.895,0.01,4.159,0.985
"('tamarind', 'okra')","('spinach', 'tomato')",0.013,0.023,0.01,0.796,34.842,0.01,4.788,0.984
"('spinach', 'tomato', 'radish')","('tamarind',)",0.011,0.027,0.01,0.952,35.678,0.01,20.439,0.983
"('spinach', 'tomato', 'tamarind')","('radish',)",0.014,0.018,0.01,0.755,40.839,0.01,4.002,0.989
"('spinach', 'radish', 'tamarind')","('tomato',)",0.01,0.187,0.01,1.0,5.344,0.008,inf,0.821
"('radish', 'tomato', 'tamarind')","('spinach',)",0.014,0.043,0.01,0.741,17.178,0.01,3.691,0.955
"('spinach', 'radish')","('tomato', 'tamarind')",0.011,0.021,0.01,0.952,44.705,0.01,20.553,0.988
"('spinach', 'tamarind')","('radish', 'tomato')",0.014,0.016,0.01,0.755,46.673,0.01,4.011,0.992
"('radish', 'tomato')","('spinach', 'tamarind')",0.016,0.014,0.01,0.635,46.673,0.01,2.702,0.995
"('radish', 'tamarind')","('spinach', 'tomato')",0.014,0.023,0.01,0.741,32.426,0.01,3.769,0.983
"('radish',)","('spinach', 'tomato', 'tamarind')",0.018,0.014,0.01,0.556,40.839,0.01,2.219,0.994
"('milk', 'baking soda', 'flour', 'egg')","('butter',)",0.022,0.162,0.012,0.535,3.303,0.008,1.802,0.713
"('milk', 'baking soda', 'flour', 'butter')","('egg',)",0.012,0.269,0.012,1.0,3.718,0.009,inf,0.74
"('milk', 'baking soda', 'egg', 'butter')","('flour',)",0.014,0.175,0.012,0.821,4.706,0.009,4.623,0.799
"('milk', 'baking soda', 'flour')","('egg', 'butter')",0.023,0.082,0.012,0.505,6.174,0.01,1.857,0.858
"('milk', 'baking soda', 'butter')","('flour', 'egg')",0.015,0.105,0.012,0.807,7.669,0.01,4.637,0.883
"('baking soda', 'flour', 'vanilla', 'egg')","('butter',)",0.027,0.162,0.016,0.598,3.693,0.012,2.085,0.75
"('butter', 'flour', 'vanilla', 'egg')","('baking soda',)",0.022,0.06,0.016,0.753,12.536,0.015,3.805,0.941
"('baking soda', 'flour', 'vanilla', 'butter')","('egg',)",0.017,0.269,0.016,0.97,3.605,0.012,24.123,0.735
"('baking soda', 'egg', 'vanilla', 'butter')","('flour',)",0.018,0.175,0.016,0.889,5.093,0.013,7.429,0.819
"('baking soda', 'flour', 'egg', 'butter')","('vanilla',)",0.024,0.06,0.016,0.681,11.336,0.015,2.945,0.934
"('baking soda', 'flour', 'vanilla')","('egg', 'butter')",0.028,0.082,0.016,0.582,7.106,0.014,2.196,0.884
"('flour', 'vanilla', 'butter')","('baking soda', 'egg')",0.023,0.053,0.016,0.727,13.755,0.015,3.473,0.949
"('baking soda', 'egg', 'vanilla')","('flour', 'butter')",0.03,0.067,0.016,0.557,8.339,0.014,2.104,0.907
"('egg', 'vanilla', 'butter')","('baking soda', 'flour')",0.028,0.052,0.016,0.582,11.222,0.015,2.267,0.937
"('baking soda', 'vanilla', 'butter')","('flour', 'egg')",0.019,0.105,0.016,0.853,8.109,0.014,6.101,0.894
"('baking soda', 'flour', 'butter')","('egg', 'vanilla')",0.025,0.049,0.016,0.66,13.601,0.015,2.797,0.95
"('baking soda', 'egg', 'butter')","('flour', 'vanilla')",0.029,0.038,0.016,0.571,14.942,0.015,2.244,0.961
"('baking soda', 'vanilla')","('flour', 'egg', 'butter')",0.031,0.049,0.016,0.533,10.822,0.015,2.037,0.936
"('vanilla', 'butter')","('baking soda', 'flour', 'egg')",0.03,0.046,0.016,0.552,11.876,0.015,2.127,0.944
"('baking soda', 'butter')","('flour', 'vanilla', 'egg')",0.03,0.035,0.016,0.547,15.67,0.015,2.13,0.965
