antecedents,consequents
"frozenset({'chicken', 'pasta', 'carrot'})",frozenset({'cabbage'})
"frozenset({'chicken', 'cabbage'})","frozenset({'pasta', 'carrot'})"
"frozenset({'cabbage', 'pasta'})","frozenset({'chicken', 'carrot'})"
"frozenset({'carrot', 'potato', 'pork'})",frozenset({'tomato'})
"frozenset({'tomato', 'potato', 'pork'})",frozenset({'carrot'})
"frozenset({'carrot', 'tomato', 'pork'})",frozenset({'potato'})
"frozenset({'vanilla', 'egg', 'chocolate'})",frozenset({'flour'})
"frozenset({'egg', 'chocolate', 'flour'})",frozenset({'vanilla'})
"frozenset({'vanilla', 'chocolate', 'flour'})",frozenset({'egg'})
"frozenset({'egg', 'chocolate'})","frozenset({'vanilla', 'flour'})"
"frozenset({'vanilla', 'chocolate'})","frozenset({'egg', 'flour'})"
"frozenset({'chocolate', 'flour'})","frozenset({'egg', 'vanilla'})"
"frozenset({'egg', 'vanilla', 'milk'})",frozenset({'flour'})
"frozenset({'vanilla', 'flour', 'milk'})",frozenset({'egg'})
"frozenset({'vanilla', 'milk'})","frozenset({'egg', 'flour'})"
"frozenset({'tomato', 'spinach', 'tamarind'})",frozenset({'fish sauce'})
"frozenset({'fish sauce', 'tomato', 'tamarind'})",frozenset({'spinach'})
"frozenset({'fish sauce', 'spinach', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'spinach', 'fish sauce'})",frozenset({'tamarind'})
"frozenset({'spinach', 'tamarind'})","frozenset({'tomato', 'fish sauce'})"
"frozenset({'fish sauce', 'tamarind'})","frozenset({'tomato', 'spinach'})"
"frozenset({'radish', 'tomato', 'okra'})",frozenset({'tamarind'})
"frozenset({'radish', 'tamarind', 'okra'})",frozenset({'tomato'})
"frozenset({'radish', 'tomato', 'tamarind'})",frozenset({'okra'})
"frozenset({'tamarind', 'tomato', 'okra'})",frozenset({'radish'})
"frozenset({'radish', 'okra'})","frozenset({'tomato', 'tamarind'})"
"frozenset({'radish', 'tomato'})","frozenset({'tamarind', 'okra'})"
"frozenset({'radish', 'tamarind'})","frozenset({'tomato', 'okra'})"
"frozenset({'tamarind', 'okra'})","frozenset({'radish', 'tomato'})"
"frozenset({'tomato', 'tamarind'})","frozenset({'radish', 'okra'})"
frozenset({'radish'}),"frozenset({'tamarind', 'tomato', 'okra'})"
"frozenset({'tomato', 'spinach', 'okra'})",frozenset({'tamarind'})
"frozenset({'tamarind', 'tomato', 'okra'})",frozenset({'spinach'})
"frozenset({'tamarind', 'spinach', 'okra'})",frozenset({'tomato'})
"frozenset({'tomato', 'spinach', 'tamarind'})",frozenset({'okra'})
"frozenset({'spinach', 'okra'})","frozenset({'tomato', 'tamarind'})"
"frozenset({'tamarind', 'okra'})","frozenset({'tomato', 'spinach'})"
"frozenset({'spinach', 'tamarind'})","frozenset({'tomato', 'okra'})"
"frozenset({'radish', 'tomato', 'spinach'})",frozenset({'tamarind'})
"frozenset({'radish', 'tomato', 'tamarind'})",frozenset({'spinach'})
"frozenset({'radish', 'spinach', 'tamarind'})",frozenset({'tomato'})
"frozenset({'tomato', 'spinach', 'tamarind'})",frozenset({'radish'})
"frozenset({'radish', 'tomato'})","frozenset({'spinach', 'tamarind'})"
"frozenset({'radish', 'spinach'})","frozenset({'tomato', 'tamarind'})"
"frozenset({'radish', 'tamarind'})","frozenset({'tomato', 'spinach'})"
"frozenset({'spinach', 'tamarind'})","frozenset({'radish', 'tomato'})"
frozenset({'radish'}),"frozenset({'tomato', 'spinach', 'tamarind'})"
"frozenset({'butter', 'baking', 'flour', 'milk'})",frozenset({'egg'})
"frozenset({'butter', 'baking', 'egg', 'flour'})",frozenset({'milk'})
"frozenset({'butter', 'baking', 'egg', 'milk'})",frozenset({'flour'})
"frozenset({'baking', 'egg', 'flour', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'baking', 'flour'})","frozenset({'egg', 'milk'})"
"frozenset({'butter', 'baking', 'milk'})","frozenset({'egg', 'flour'})"
"frozenset({'butter', 'baking', 'vanilla', 'flour'})",frozenset({'egg'})
"frozenset({'butter', 'baking', 'vanilla', 'egg'})",frozenset({'flour'})
"frozenset({'butter', 'egg', 'vanilla', 'flour'})",frozenset({'baking'})
"frozenset({'baking', 'egg', 'vanilla', 'flour'})",frozenset({'butter'})
"frozenset({'butter', 'baking', 'egg', 'flour'})",frozenset({'vanilla'})
"frozenset({'butter', 'baking', 'vanilla'})","frozenset({'egg', 'flour'})"
"frozenset({'butter', 'vanilla', 'flour'})","frozenset({'baking', 'egg'})"
"frozenset({'baking', 'vanilla', 'flour'})","frozenset({'butter', 'egg'})"
"frozenset({'baking', 'egg', 'vanilla'})","frozenset({'butter', 'flour'})"
"frozenset({'butter', 'baking', 'flour'})","frozenset({'egg', 'vanilla'})"
"frozenset({'butter', 'baking', 'egg'})","frozenset({'vanilla', 'flour'})"
"frozenset({'baking', 'vanilla'})","frozenset({'butter', 'egg', 'flour'})"
"frozenset({'butter', 'baking'})","frozenset({'egg', 'vanilla', 'flour'})"
"frozenset({'baking', 'vanilla', 'flour', 'milk'})",frozenset({'egg'})
"frozenset({'baking', 'egg', 'vanilla', 'flour'})",frozenset({'milk'})
"frozenset({'baking', 'egg', 'vanilla', 'milk'})",frozenset({'flour'})
"frozenset({'egg', 'vanilla', 'flour', 'milk'})",frozenset({'baking'})
"frozenset({'baking', 'egg', 'flour', 'milk'})",frozenset({'vanilla'})
"frozenset({'baking', 'vanilla', 'flour'})","frozenset({'egg', 'milk'})"
"frozenset({'baking', 'vanilla', 'milk'})","frozenset({'egg', 'flour'})"
"frozenset({'baking', 'egg', 'vanilla'})","frozenset({'flour', 'milk'})"
"frozenset({'vanilla', 'flour', 'milk'})","frozenset({'baking', 'egg'})"
"frozenset({'baking', 'flour', 'milk'})","frozenset({'egg', 'vanilla'})"
"frozenset({'baking', 'egg', 'milk'})","frozenset({'vanilla', 'flour'})"
"frozenset({'baking', 'vanilla'})","frozenset({'egg', 'flour', 'milk'})"
"frozenset({'baking', 'milk'})","frozenset({'egg', 'vanilla', 'flour'})"
"frozenset({'butter', 'vanilla', 'flour', 'milk'})",frozenset({'egg'})
"frozenset({'butter', 'egg', 'vanilla', 'milk'})",frozenset({'flour'})
"frozenset({'egg', 'vanilla', 'flour', 'milk'})",frozenset({'butter'})
"frozenset({'butter', 'vanilla', 'milk'})","frozenset({'egg', 'flour'})"
"frozenset({'vanilla', 'flour', 'milk'})","frozenset({'butter', 'egg'})"
